Unnamed: 0,Property ID,Locality data,Price,Property type,Number of bedrooms,Living area m²,Equipped kitchen,Furnished,Open fire,Terrace surface m²,Garden area m²,Swimming pool,Building condition,Price per m²,Region
575,20212301,4000,460000,house,3.0,200.0,0,0,1,36.0,600.0,0,Good,2300.0,Wallonia
3384,20234725,4052,460000,house,4.0,214.0,0,0,1,,,0,As new,2149.532710280374,Wallonia
5080,20111540,6730,460000,house,4.0,315.0,1,0,1,,,0,As new,1460.3174603174602,Wallonia
633,20245277,6741,460000,house,3.0,160.0,1,0,1,,,0,Good,2875.0,Wallonia
4562,20212198,6900,455000,house,4.0,246.0,0,0,1,18.0,,0,Good,1849.5934959349593,Wallonia
2243,20230531,4577,455000,house,4.0,210.0,1,0,1,150.0,1000.0,1,Good,2166.6666666666665,Wallonia
8391,20237230,1300,450000,apartment,4.0,200.0,0,0,1,,,0,As new,2250.0,Wallonia
4842,20103824,4300,450000,house,5.0,180.0,1,0,1,25.0,1920.0,0,Good,2500.0,Wallonia
3130,20105428,7880,450000,house,5.0,290.0,0,0,1,55.0,2820.0,0,To be done up,1551.7241379310344,Wallonia
2533,20139805,4430,450000,house,4.0,298.0,1,0,1,,,0,As new,1510.0671140939598,Wallonia
4978,20094335,5030,450000,house,3.0,240.0,1,0,1,60.0,140.0,0,To be done up,1875.0,Wallonia
4952,20109854,4610,450000,house,10.0,135.0,1,0,1,,,0,Good,3333.3333333333335,Wallonia
612,20228249,5030,450000,house,5.0,346.0,0,0,1,60.0,950.0,0,Good,1300.578034682081,Wallonia
3243,20165927,7812,450000,house,4.0,365.0,1,0,1,,,0,Good,1232.876712328767,Wallonia
3034,11317143,4130,450000,house,4.0,165.0,0,0,1,20.0,1255.0,0,Good,2727.2727272727275,Wallonia
4841,11390724,4000,450000,house,5.0,215.0,1,0,1,10.0,85.0,0,Good,2093.0232558139537,Wallonia
3242,10588160,1457,450000,house,5.0,160.0,0,0,1,,,0,Good,2812.5,Wallonia
75,20215764,4041,450000,house,4.0,248.0,1,0,1,50.0,547.0,0,Good,1814.516129032258,Wallonia
1824,20236370,1410,450000,house,4.0,231.0,0,0,1,,600.0,0,To be done up,1948.051948051948,Wallonia
4979,20110090,6790,450000,house,4.0,255.0,1,0,1,82.0,,0,Good,1764.7058823529412,Wallonia
2001,20068742,4990,450000,house,4.0,460.0,1,0,1,35.0,2240.0,0,Good,978.2608695652174,Wallonia
3649,20104872,4122,449000,house,4.0,190.0,1,0,1,21.0,,0,Good,2363.157894736842,Wallonia
4161,20077926,5030,449000,house,4.0,175.0,1,0,1,,,0,Good,2565.714285714286,Wallonia
941,20233771,1390,449000,house,3.0,157.0,1,0,1,,,0,Just renovated,2859.872611464968,Wallonia
2047,20234278,5170,449000,house,3.0,158.0,1,0,1,,1249.0,0,As new,2841.772151898734,Wallonia
1176,20121636,1325,449000,house,4.0,198.0,0,0,1,10.0,160.0,0,To be done up,2267.6767676767677,Wallonia
3512,11431194,1420,449000,house,3.0,145.0,1,0,1,30.0,756.0,0,Good,3096.551724137931,Wallonia
546,20214979,4120,449000,house,3.0,260.0,1,0,1,20.0,1330.0,0,To be done up,1726.923076923077,Wallonia
4939,10906193,4140,449000,house,6.0,175.0,1,0,1,28.0,840.0,0,Good,2565.714285714286,Wallonia
25,20245729,7890,448500,house,4.0,145.0,1,0,1,,,0,Good,3093.103448275862,Wallonia
3511,20035706,6706,448000,house,3.0,173.0,1,0,1,25.0,650.0,0,Good,2589.5953757225434,Wallonia
466,20241363,4160,445000,house,3.0,170.0,1,0,1,90.0,1913.0,0,As new,2617.6470588235293,Wallonia
1305,20190847,6850,445000,house,2.0,230.0,0,0,1,60.0,790.0,0,As new,1934.7826086956522,Wallonia
3810,20233341,1410,445000,house,4.0,190.0,0,0,1,15.0,,0,Good,2342.1052631578946,Wallonia
2400,20230491,4163,445000,house,3.0,170.0,1,0,1,90.0,1913.0,0,As new,2617.6470588235293,Wallonia
4438,20156710,6960,444500,house,3.0,175.0,1,0,1,1.0,1.0,0,As new,2540.0,Wallonia
4159,20149734,7540,440000,house,3.0,230.0,1,0,1,,,0,Good,1913.0434782608695,Wallonia
4158,20162611,6717,440000,house,3.0,167.0,1,0,1,,,0,Good,2634.7305389221556,Wallonia
2641,20199367,6860,440000,house,5.0,268.0,1,0,1,50.0,500.0,0,Good,1641.7910447761194,Wallonia
3033,20076620,4052,440000,house,5.0,170.0,0,0,1,60.0,1097.0,0,Good,2588.235294117647,Wallonia
16,20242285,4600,440000,house,5.0,232.0,1,0,1,,100.0,0,Good,1896.551724137931,Wallonia
3397,20201791,6730,440000,house,4.0,315.0,1,0,1,,,0,As new,1396.8253968253969,Wallonia
457,20245647,4987,439000,house,3.0,300.0,0,0,1,55.0,350.0,0,Good,1463.3333333333333,Wallonia
9325,20197206,1420,435500,apartment,3.0,132.0,0,0,1,21.0,,0,Good,3299.242424242424,Wallonia
1444,20243265,6700,435000,house,4.0,174.0,0,0,1,,1332.0,0,Good,2500.0,Wallonia
4154,11099456,6720,435000,house,4.0,140.0,1,0,1,130.0,400.0,1,Good,3107.1428571428573,Wallonia
1131,20228969,6900,435000,house,3.0,136.0,1,0,1,,1179.0,1,As new,3198.529411764706,Wallonia
2800,20200745,4000,435000,house,3.0,193.0,0,0,1,16.0,,0,Good,2253.8860103626944,Wallonia
9324,20197204,1420,435000,apartment,3.0,138.0,0,0,1,41.0,,0,Good,3152.1739130434785,Wallonia
3250,20052563,6792,435000,house,3.0,189.0,1,0,1,,900.0,0,Good,2301.5873015873017,Wallonia
1533,20188200,6700,435000,house,4.0,150.0,0,0,1,20.0,1200.0,0,To be done up,2900.0,Wallonia
2657,20199196,6791,435000,house,3.0,136.0,0,0,1,,750.0,0,To be done up,3198.529411764706,Wallonia
3619,20212409,6780,435000,house,4.0,168.0,0,0,1,20.0,,0,Good,2589.285714285714,Wallonia
3249,20110315,5060,430000,house,3.0,170.0,1,0,1,25.0,,0,Just renovated,2529.4117647058824,Wallonia
9906,20228988,1300,430000,apartment,2.0,120.0,0,0,1,10.0,,0,Just renovated,3583.3333333333335,Wallonia
4937,20020336,4870,430000,house,5.0,219.0,0,1,1,30.0,250.0,0,Just renovated,1963.4703196347032,Wallonia
447,20228281,1330,430000,house,3.0,158.0,0,0,1,,450.0,0,To renovate,2721.518987341772,Wallonia
2259,11426905,1340,430000,house,3.0,182.0,1,0,1,200.0,500.0,0,As new,2362.6373626373625,Wallonia
374,20141247,1332,430000,house,3.0,130.0,1,0,1,35.0,250.0,0,Good,3307.6923076923076,Wallonia
1205,20230979,5100,429000,house,4.0,161.0,1,0,1,55.0,1877.0,0,Good,2664.5962732919256,Wallonia
864,20230980,5020,429000,house,4.0,161.0,1,0,1,55.0,1877.0,0,Good,2664.5962732919256,Wallonia
9323,20197077,1420,425500,apartment,3.0,138.0,0,0,1,21.0,,0,Good,3083.3333333333335,Wallonia
1820,20186107,4250,425000,house,3.0,130.0,0,0,1,125.0,1800.0,0,To renovate,3269.230769230769,Wallonia
2542,20209587,5500,425000,house,5.0,231.0,0,0,1,108.0,1199.0,0,Good,1839.82683982684,Wallonia
4936,20086774,5360,425000,house,5.0,288.0,1,0,1,,599.0,0,Good,1475.6944444444443,Wallonia
695,20244111,4537,425000,house,4.0,170.0,1,0,1,,350.0,1,Just renovated,2500.0,Wallonia
5082,20123601,6790,425000,house,4.0,159.0,0,0,1,18.0,,0,Good,2672.9559748427673,Wallonia
1000,20245438,7711,425000,house,2.0,154.0,1,0,1,40.0,300.0,0,Good,2759.7402597402597,Wallonia
3360,11070596,5030,425000,house,4.0,144.0,0,0,1,24.0,,0,Good,2951.3888888888887,Wallonia
7497,20231405,4900,425000,apartment,3.0,170.0,1,0,1,38.0,116.0,0,As new,2500.0,Wallonia
3509,20123637,6790,425000,house,4.0,159.0,0,0,1,18.0,,0,Good,2672.9559748427673,Wallonia
3822,20214360,5060,424999,house,4.0,217.0,1,0,1,15.0,448.0,0,To renovate,1958.520737327189,Wallonia
8448,20230266,1410,420000,apartment,3.0,125.0,0,0,1,5.0,,0,Good,3360.0,Wallonia
6490,20163555,1410,420000,apartment,3.0,115.0,0,0,1,8.0,,0,Just renovated,3652.1739130434785,Wallonia
9463,11341305,4000,420000,apartment,3.0,134.0,1,0,1,4.0,,0,As new,3134.3283582089553,Wallonia
4262,20188609,6780,419800,house,3.0,203.0,1,0,1,37.0,,0,As new,2067.9802955665023,Wallonia
3359,11100567,4557,419000,house,4.0,180.0,1,0,1,86.0,1867.0,0,As new,2327.777777777778,Wallonia
4249,20151079,6200,419000,house,3.0,280.0,1,0,1,35.0,1000.0,0,As new,1496.4285714285713,Wallonia
2257,20025414,4420,419000,house,4.0,211.0,1,0,1,40.0,300.0,0,Good,1985.781990521327,Wallonia
2608,20035696,6920,419000,house,5.0,220.0,1,0,1,36.0,,0,As new,1904.5454545454545,Wallonia
1724,20188601,6880,419000,house,6.0,254.0,1,0,1,,,0,Good,1649.6062992125985,Wallonia
1723,20188600,6640,419000,house,2.0,143.0,1,0,1,,,0,As new,2930.0699300699303,Wallonia
2761,20210717,4680,415000,house,5.0,200.0,1,0,1,20.0,200.0,0,As new,2075.0,Wallonia
44,20231223,4500,415000,house,3.0,200.0,1,0,1,,100.0,1,Good,2075.0,Wallonia
119,20241825,1420,415000,house,5.0,201.0,1,0,1,30.0,143.0,0,Just renovated,2064.676616915423,Wallonia
5084,20234208,6700,415000,house,4.0,155.0,1,0,1,1.0,1.0,0,As new,2677.4193548387098,Wallonia
2558,20234881,6700,415000,house,3.0,155.0,1,0,1,1.0,1.0,0,As new,2677.4193548387098,Wallonia
1472,20227659,6110,414000,house,5.0,191.0,0,0,1,30.0,600.0,0,As new,2167.5392670157066,Wallonia
5383,20212564,1348,412000,apartment,2.0,90.0,0,0,1,9.0,,0,As new,4577.777777777777,Wallonia
4529,20212321,5360,410000,house,4.0,185.0,0,0,1,45.0,1050.0,0,Good,2216.2162162162163,Wallonia
4590,20220828,7322,410000,house,4.0,346.0,1,0,1,,,0,Good,1184.971098265896,Wallonia
1295,20234249,6120,410000,house,4.0,176.0,1,0,1,,,0,As new,2329.5454545454545,Wallonia
1588,20135841,4458,410000,house,5.0,250.0,1,0,1,30.0,1000.0,1,Good,1640.0,Wallonia
6724,20244115,1300,410000,apartment,3.0,127.0,0,0,1,13.0,,0,Just renovated,3228.3464566929133,Wallonia
8263,20064802,1348,405000,apartment,2.0,98.0,0,0,1,15.0,,0,As new,4132.65306122449,Wallonia
2140,20209039,6780,405000,house,3.0,130.0,1,0,1,25.0,120.0,0,Good,3115.3846153846152,Wallonia
1385,20195410,7912,405000,house,4.0,183.0,0,0,1,,1500.0,0,As new,2213.1147540983607,Wallonia
438,20239562,1495,400000,house,5.0,240.0,0,0,1,,,0,Good,1666.6666666666667,Wallonia
1335,20243638,1370,400000,house,5.0,180.0,0,0,1,20.0,,1,Good,2222.222222222222,Wallonia
4829,20136551,4053,400000,house,3.0,144.0,1,0,1,,,0,To restore,2777.777777777778,Wallonia
4933,20094770,6223,400000,house,5.0,240.0,0,0,1,,,0,Good,1666.6666666666667,Wallonia
1699,20234781,6280,400000,house,3.0,163.0,0,0,1,,,0,Good,2453.98773006135,Wallonia
4434,20163363,4210,400000,house,4.0,185.0,0,0,1,40.0,406.0,0,Good,2162.162162162162,Wallonia
4247,20146796,6534,399900,house,2.0,180.0,1,0,1,25.0,1000.0,0,To be done up,2221.6666666666665,Wallonia
3646,20215139,7890,399500,house,4.0,220.0,1,0,1,,,0,Good,1815.909090909091,Wallonia
1134,20199285,4680,399000,house,4.0,172.0,0,0,1,60.0,540.0,0,Good,2319.767441860465,Wallonia
194,20166732,5580,399000,house,5.0,255.0,1,0,1,,5922.0,0,To be done up,1564.7058823529412,Wallonia
1411,20232215,4000,399000,house,4.0,150.0,0,0,1,,,0,Good,2660.0,Wallonia
3383,20233937,4860,399000,house,3.0,237.0,0,0,1,23.0,,1,Good,1683.5443037974683,Wallonia
4421,11263086,4470,399000,house,4.0,216.0,1,0,1,93.0,3100.0,0,Just renovated,1847.2222222222222,Wallonia
3029,20140734,5100,399000,house,3.0,186.0,1,0,1,10.0,1917.0,0,Just renovated,2145.1612903225805,Wallonia
1707,20184162,1350,399000,house,4.0,205.0,1,0,1,98.0,1335.0,0,As new,1946.341463414634,Wallonia
1722,20239411,6700,399000,house,3.0,138.0,1,0,1,45.0,265.0,0,As new,2891.304347826087,Wallonia
2678,20196773,6790,399000,house,3.0,150.0,0,0,1,20.0,,0,As new,2660.0,Wallonia
3183,20234138,6940,399000,house,5.0,331.0,1,0,1,68.0,,0,Good,1205.4380664652567,Wallonia
4928,20108105,5501,399000,house,4.0,209.0,1,0,1,,778.0,0,Good,1909.090909090909,Wallonia
4929,20152684,6940,399000,house,5.0,331.0,1,0,1,68.0,,0,Good,1205.4380664652567,Wallonia
4289,20179160,6230,399000,house,5.0,225.0,1,0,1,40.0,1550.0,0,Good,1773.3333333333333,Wallonia
2679,20136962,6890,399000,house,4.0,177.0,1,0,1,50.0,1600.0,0,Good,2254.237288135593,Wallonia
123,20243694,4590,399000,house,4.0,170.0,1,1,1,100.0,850.0,0,Good,2347.0588235294117,Wallonia
2606,11139705,6990,399000,house,5.0,262.0,1,0,1,42.0,902.0,0,As new,1522.9007633587787,Wallonia
2605,11139704,6990,399000,house,5.0,262.0,1,0,1,42.0,902.0,0,As new,1522.9007633587787,Wallonia
2360,20184169,1370,399000,house,4.0,205.0,1,0,1,98.0,1335.0,0,As new,1946.341463414634,Wallonia
1873,20210375,4601,399000,house,3.0,177.0,0,0,1,35.0,,0,As new,2254.237288135593,Wallonia
7441,20200853,1410,398000,apartment,2.0,101.0,1,0,1,11.0,,0,Good,3940.5940594059407,Wallonia
1995,11347839,4870,398000,house,4.0,162.0,1,0,1,,1127.0,0,Good,2456.7901234567903,Wallonia
9321,20197076,1420,395000,apartment,2.0,110.0,0,0,1,53.0,,0,Good,3590.909090909091,Wallonia
4275,20193765,5140,395000,house,5.0,156.0,0,0,1,,,0,Good,2532.051282051282,Wallonia
4146,11404725,6782,395000,house,4.0,187.0,0,0,1,50.0,220.0,0,Just renovated,2112.299465240642,Wallonia
524,20233882,1410,395000,house,3.0,101.0,0,0,1,10.0,100.0,0,Good,3910.891089108911,Wallonia
1111,20244251,4990,395000,house,4.0,180.0,1,0,1,10.0,1200.0,0,Just renovated,2194.4444444444443,Wallonia
2319,20238054,6280,395000,house,3.0,193.0,0,0,1,,,0,Just renovated,2046.6321243523316,Wallonia
8261,20139547,6700,395000,apartment,2.0,104.0,1,0,1,15.0,,0,Good,3798.076923076923,Wallonia
3182,20234540,5070,395000,house,5.0,220.0,1,0,1,,,0,To be done up,1795.4545454545455,Wallonia
5218,20222926,1440,395000,house,3.0,180.0,0,0,1,25.0,500.0,0,Good,2194.4444444444443,Wallonia
1531,20187981,4870,395000,house,3.0,161.0,0,0,1,30.0,,0,As new,2453.416149068323,Wallonia
4288,20197142,4800,395000,house,9.0,918.0,1,0,1,130.0,660.0,0,To renovate,430.28322440087146,Wallonia
946,20246757,4210,395000,house,2.0,157.0,1,1,1,50.0,70.0,1,Good,2515.923566878981,Wallonia
3234,20068352,4000,395000,house,4.0,211.0,1,0,1,30.0,150.0,0,Good,1872.0379146919431,Wallonia
1706,20182689,1315,395000,house,2.0,164.0,1,0,1,15.0,,1,Good,2408.5365853658536,Wallonia
1697,20232629,1410,395000,house,4.0,145.0,0,0,1,5.0,,0,To renovate,2724.137931034483,Wallonia
10036,20128464,4000,395000,apartment,4.0,177.0,1,0,1,,,0,Good,2231.638418079096,Wallonia
209,20241911,6780,395000,house,4.0,261.0,0,0,1,,,0,To be done up,1513.4099616858236,Wallonia
6845,11283213,6700,395000,apartment,3.0,122.0,0,0,1,33.0,,0,As new,3237.7049180327867,Wallonia
1930,20246060,5000,395000,house,3.0,140.0,1,0,1,35.0,,0,Just renovated,2821.4285714285716,Wallonia
3322,20037992,4300,395000,house,4.0,240.0,0,0,1,,500.0,1,Good,1645.8333333333333,Wallonia
7197,11129249,1380,395000,apartment,2.0,98.0,1,0,1,50.0,300.0,0,As new,4030.612244897959,Wallonia
4925,11310214,1450,395000,house,5.0,235.0,0,0,1,,,0,To renovate,1680.8510638297873,Wallonia
4052,20210330,5100,394000,house,3.0,169.0,1,0,1,,1.0,0,As new,2331.360946745562,Wallonia
3479,20195426,7912,393000,house,6.0,215.0,0,0,1,20.0,600.0,0,As new,1827.906976744186,Wallonia
8802,20198183,6700,390000,apartment,2.0,109.0,0,0,1,10.0,,0,As new,3577.9816513761466,Wallonia
1994,20096850,4130,390000,house,4.0,131.0,1,0,1,53.0,754.0,0,As new,2977.0992366412215,Wallonia
3232,20096947,1420,390000,house,3.0,195.0,0,0,1,6.0,200.0,0,Good,2000.0,Wallonia
7640,20236877,1300,390000,apartment,2.0,107.0,0,0,1,16.0,52.0,0,Just renovated,3644.8598130841124,Wallonia
4416,11305357,6720,390000,house,4.0,163.0,1,0,1,30.0,900.0,0,Good,2392.6380368098157,Wallonia
2359,20188593,6824,390000,house,5.0,207.0,1,1,1,65.0,350.0,0,As new,1884.0579710144928,Wallonia
4135,20174023,6700,390000,house,3.0,134.0,1,0,1,15.0,555.0,0,To be done up,2910.4477611940297,Wallonia
1662,20238366,6120,389950,house,3.0,175.0,1,0,1,,,0,As new,2228.285714285714,Wallonia
5081,20033137,6800,389900,house,3.0,250.0,1,0,1,25.0,200.0,0,As new,1559.6,Wallonia
3316,20003496,4020,389000,house,4.0,220.0,1,0,1,,1308.0,0,As new,1768.1818181818182,Wallonia
4922,20068310,1300,385000,house,3.0,137.0,0,0,1,37.0,,0,Good,2810.21897810219,Wallonia
6280,20245712,1340,385000,apartment,2.0,117.0,0,0,1,16.0,,0,As new,3290.5982905982905,Wallonia
220,20231180,5537,385000,house,4.0,267.0,0,1,1,12.0,,0,As new,1441.947565543071,Wallonia
3711,20194716,6700,385000,house,4.0,174.0,0,0,1,20.0,250.0,0,Just renovated,2212.6436781609195,Wallonia
139,20242227,5080,385000,house,3.0,145.0,0,0,1,20.0,1400.0,0,Good,2655.1724137931033,Wallonia
868,20225403,4600,385000,house,4.0,263.0,1,0,1,220.0,2317.0,1,Good,1463.8783269961978,Wallonia
10256,11430702,6700,385000,apartment,2.0,104.0,1,0,1,,,0,Good,3701.923076923077,Wallonia
10001,20184563,4031,384500,apartment,2.0,110.0,1,0,1,11.0,,0,As new,3495.4545454545455,Wallonia
9320,20200169,5000,380000,apartment,3.0,107.0,1,0,1,12.0,,0,As new,3551.4018691588785,Wallonia
4527,20212318,5590,380000,house,4.0,173.0,0,0,1,41.0,1191.0,0,Just renovated,2196.5317919075146,Wallonia
3942,20220013,7903,380000,house,3.0,144.0,0,0,1,,2098.0,1,As new,2638.8888888888887,Wallonia
2975,20139508,7912,379000,house,4.0,183.0,0,0,1,20.0,600.0,0,As new,2071.03825136612,Wallonia
1721,20196669,6940,379000,house,3.0,188.0,0,0,1,36.0,920.0,0,Good,2015.9574468085107,Wallonia
2451,20188592,6670,379000,house,4.0,205.0,1,1,1,,203.0,0,Good,1848.780487804878,Wallonia
1703,20208767,4140,379000,house,3.0,116.0,0,0,1,27.0,,0,Good,3267.2413793103447,Wallonia
3314,20105828,4890,379000,house,3.0,246.0,1,0,1,,800.0,0,As new,1540.6504065040651,Wallonia
4917,11425598,6900,379000,house,4.0,250.0,1,0,1,30.0,1250.0,0,Good,1516.0,Wallonia
4857,20242520,7700,379000,house,3.0,126.0,1,0,1,17.0,156.0,0,As new,3007.936507936508,Wallonia
3313,20010523,4000,379000,house,2.0,186.0,1,0,1,18.0,115.0,0,Good,2037.6344086021506,Wallonia
9013,20024332,5000,378800,apartment,3.0,124.0,0,0,1,4.0,,0,As new,3054.8387096774195,Wallonia
3137,20149827,6860,375000,house,3.0,145.0,1,0,1,8.0,950.0,0,Good,2586.206896551724,Wallonia
340,20246366,6750,375000,house,2.0,146.0,1,0,1,,500.0,0,Good,2568.4931506849316,Wallonia
10011,20225466,5537,375000,apartment,2.0,122.0,0,0,1,85.0,,0,Good,3073.7704918032787,Wallonia
1720,20132648,1430,375000,house,3.0,193.0,0,0,1,,435.0,0,Good,1943.0051813471503,Wallonia
10204,20187334,1300,375000,apartment,3.0,133.0,1,0,1,30.0,,0,As new,2819.5488721804513,Wallonia
1156,20199105,7090,375000,house,4.0,168.0,1,0,1,,859.0,0,Good,2232.1428571428573,Wallonia
4699,20094668,1330,375000,house,3.0,150.0,0,0,1,,,0,To be done up,2500.0,Wallonia
9319,20197075,1420,375000,apartment,2.0,112.0,0,0,1,32.0,,0,Good,3348.214285714286,Wallonia
1800,20245294,5020,375000,house,3.0,140.0,0,0,1,1.0,1.0,0,As new,2678.5714285714284,Wallonia
1285,20187599,1410,375000,house,3.0,137.0,0,0,1,,488.0,0,To renovate,2737.2262773722628,Wallonia
3344,11486014,1410,375000,house,3.0,137.0,0,0,1,,488.0,0,To renovate,2737.2262773722628,Wallonia
3681,20145968,1340,375000,house,3.0,140.0,1,0,1,25.0,408.0,0,Good,2678.5714285714284,Wallonia
1620,20213745,5660,375000,house,4.0,193.0,0,0,1,,,0,As new,1943.0051813471503,Wallonia
4823,20014064,6740,375000,house,2.0,200.0,0,0,1,,,0,To renovate,1875.0,Wallonia
4414,11344690,4120,375000,house,3.0,177.0,1,0,1,20.0,1290.0,0,To be done up,2118.64406779661,Wallonia
2655,20215449,4260,375000,house,2.0,108.0,1,0,1,20.0,516.0,0,As new,3472.222222222222,Wallonia
4701,20026010,4250,375000,house,3.0,170.0,0,0,1,30.0,600.0,0,Good,2205.8823529411766,Wallonia
2450,20158502,7500,375000,house,5.0,216.0,0,0,1,17.0,164.0,0,Good,1736.111111111111,Wallonia
4241,20159693,4000,370000,house,4.0,206.0,1,0,1,,,0,To be done up,1796.116504854369,Wallonia
3496,20240582,4219,370000,house,3.0,160.0,0,0,1,1.0,1.0,0,As new,2312.5,Wallonia
3231,20073521,6700,370000,house,3.0,202.0,1,0,1,34.0,329.0,0,Good,1831.6831683168316,Wallonia
2598,20008603,6760,370000,house,4.0,209.0,1,0,1,,,0,Good,1770.3349282296651,Wallonia
1661,20237938,6120,369950,house,3.0,165.0,1,0,1,,,0,As new,2242.121212121212,Wallonia
2584,20237959,6120,369950,house,3.0,165.0,1,0,1,,,0,As new,2242.121212121212,Wallonia
82,20232446,4500,369500,house,3.0,187.0,1,0,1,30.0,,0,As new,1975.9358288770054,Wallonia
3310,11444718,4671,369500,house,3.0,124.0,1,0,1,90.0,215.0,0,As new,2979.8387096774195,Wallonia
1906,20051878,6880,369000,house,4.0,280.0,1,0,1,35.0,1500.0,0,Good,1317.857142857143,Wallonia
4410,11338470,6900,369000,house,4.0,236.0,1,0,1,40.0,813.0,0,Good,1563.5593220338983,Wallonia
2109,20110535,5500,369000,house,16.0,673.0,0,0,1,,329.0,0,To renovate,548.2912332838039,Wallonia
146,20246394,4102,369000,house,4.0,242.0,0,0,1,50.0,400.0,0,To be done up,1524.793388429752,Wallonia
1586,20130111,4570,369000,house,2.0,137.0,1,0,1,,,0,As new,2693.4306569343066,Wallonia
1784,20217608,6700,369000,house,3.0,104.0,1,0,1,20.0,,0,Good,3548.076923076923,Wallonia
1406,20148923,6940,369000,house,4.0,231.0,1,0,1,58.0,855.0,0,Good,1597.4025974025974,Wallonia
1407,20148921,6997,369000,house,4.0,231.0,1,0,1,58.0,855.0,0,Good,1597.4025974025974,Wallonia
2168,20017383,4000,368000,house,4.0,289.0,0,0,1,30.0,120.0,0,Good,1273.356401384083,Wallonia
5459,20207728,1300,365000,apartment,2.0,140.0,0,0,1,15.0,70.0,0,Just renovated,2607.1428571428573,Wallonia
4051,20203673,6700,365000,house,3.0,146.0,1,0,1,,,0,Good,2500.0,Wallonia
8316,20114008,4020,365000,apartment,2.0,114.0,1,0,1,15.0,42.0,0,Just renovated,3201.754385964912,Wallonia
5785,20245275,1410,365000,apartment,3.0,122.0,1,0,1,2.0,,0,As new,2991.8032786885246,Wallonia
7436,20133625,4920,365000,apartment,2.0,94.0,0,0,1,8.0,,0,As new,3882.978723404255,Wallonia
4406,11394383,7830,365000,house,3.0,171.0,0,0,1,,,0,Good,2134.502923976608,Wallonia
4197,20226297,4121,365000,house,2.0,110.0,1,0,1,25.0,10.0,0,As new,3318.181818181818,Wallonia
1361,20221457,4280,364999,house,5.0,311.0,1,0,1,40.0,1000.0,0,Good,1173.6302250803858,Wallonia
2615,20205944,6043,360000,house,3.0,200.0,1,0,1,,,0,Good,1800.0,Wallonia
4546,20164210,4400,360000,house,4.0,243.0,1,0,1,60.0,236.0,0,Good,1481.4814814814815,Wallonia
9318,20197178,1420,360000,apartment,2.0,89.0,0,0,1,13.0,,0,Good,4044.9438202247193,Wallonia
954,20242456,4570,360000,house,3.0,161.0,1,0,1,11.0,715.0,0,Good,2236.0248447204967,Wallonia
3308,11283609,4600,360000,house,3.0,300.0,1,0,1,59.0,1112.0,0,Good,1200.0,Wallonia
7245,20192410,1480,360000,apartment,2.0,92.0,0,0,1,,,0,As new,3913.0434782608695,Wallonia
452,20192026,6890,360000,house,7.0,226.0,0,0,1,,500.0,0,To be done up,1592.9203539823009,Wallonia
3478,20204418,4040,360000,house,3.0,150.0,0,0,1,38.0,,0,As new,2400.0,Wallonia
2596,20084829,4190,360000,house,4.0,200.0,1,0,1,40.0,455.0,0,Good,1800.0,Wallonia
2579,20222244,1342,360000,house,3.0,170.0,1,0,1,18.0,133.0,0,Good,2117.6470588235293,Wallonia
1271,20227570,7880,360000,house,3.0,175.0,1,0,1,,,0,Just renovated,2057.1428571428573,Wallonia
1660,20238242,6120,359950,house,3.0,165.0,1,0,1,,,0,As new,2181.5151515151515,Wallonia
2302,20223266,4540,359000,house,3.0,249.0,0,0,1,,,0,Good,1441.7670682730923,Wallonia
4426,20139699,1410,359000,house,2.0,145.0,1,0,1,20.0,400.0,0,Good,2475.862068965517,Wallonia
5567,20223021,4000,359000,apartment,3.0,145.0,0,0,1,10.0,,0,Just renovated,2475.862068965517,Wallonia
3028,11260706,4540,359000,house,3.0,215.0,1,0,1,30.0,2125.0,0,Good,1669.7674418604652,Wallonia
4206,20212275,6940,358500,house,4.0,215.0,0,0,1,,,0,Good,1667.4418604651162,Wallonia
3974,20182177,6792,355000,house,4.0,202.0,0,0,1,30.0,700.0,0,Just renovated,1757.4257425742574,Wallonia
3495,20240573,4219,355000,house,3.0,160.0,0,0,1,1.0,1.0,0,As new,2218.75,Wallonia
4816,20032278,4020,355000,house,3.0,143.0,1,0,1,33.0,,0,Good,2482.5174825174827,Wallonia
4817,20146767,6791,355000,house,4.0,270.0,0,0,1,20.0,,0,Good,1314.8148148148148,Wallonia
2429,20216953,6280,350000,house,4.0,201.0,0,0,1,,,0,Good,1741.2935323383085,Wallonia
4177,20214143,5580,350000,house,4.0,208.0,1,0,1,,1677.0,0,To be done up,1682.6923076923076,Wallonia
1114,20226296,1330,350000,house,3.0,173.0,0,0,1,40.0,,0,To be done up,2023.121387283237,Wallonia
6218,20213823,1380,350000,apartment,3.0,113.0,1,0,1,,,0,Good,3097.3451327433627,Wallonia
2591,11436363,1325,350000,house,3.0,120.0,1,0,1,35.0,350.0,0,Good,2916.6666666666665,Wallonia
2592,11341726,1400,350000,house,3.0,217.0,0,0,1,53.0,775.0,0,Good,1612.9032258064517,Wallonia
2593,11390169,6230,350000,house,3.0,136.0,1,0,1,,450.0,0,Good,2573.529411764706,Wallonia
2594,11420686,6700,350000,house,3.0,184.0,1,0,1,,880.0,0,Good,1902.1739130434783,Wallonia
3027,11456459,1400,350000,house,4.0,180.0,1,0,1,8.0,60.0,0,To be done up,1944.4444444444443,Wallonia
