Unnamed: 0,Property ID,Locality data,Price,Property type,Number of bedrooms,Living area m²,Equipped kitchen,Furnished,Open fire,Terrace surface m²,Garden area m²,Swimming pool,Building condition,Price per m²,Region
7009,20168217,1070,479000,apartment,2.0,135.0,1,0,1,,,0,Good,3548.1481481481483,Brussels
3717,20180129,8880,479000,house,3.0,290.0,1,0,1,,,0,Good,1651.7241379310344,Flanders
4166,20073013,9500,479000,house,4.0,218.0,0,0,1,30.0,150.0,0,As new,2197.2477064220184,Flanders
4165,20076170,8870,479000,house,4.0,1107.0,0,0,1,,,0,To renovate,432.70099367660345,Flanders
6938,20139020,8300,479000,apartment,2.0,72.0,1,0,1,,,0,Good,6652.777777777777,Flanders
1562,20246508,1370,479000,house,4.0,141.0,1,0,1,,,0,As new,3397.1631205673757,Wallonia
3762,20130083,6800,479000,house,5.0,215.0,0,0,1,100.0,,0,As new,2227.906976744186,Wallonia
10392,20040109,8770,478519,apartment,3.0,149.0,0,0,1,20.0,,0,As new,3211.536912751678,Flanders
8604,10798997,8400,478000,apartment,2.0,100.0,0,0,1,,,0,To be done up,4780.0,Flanders
7695,20203335,1200,477300,apartment,2.0,98.0,0,0,1,8.0,,0,As new,4870.408163265306,Brussels
8,20242318,1120,477000,house,5.0,186.0,0,0,1,30.0,120.0,0,As new,2564.516129032258,Brussels
9326,20197078,1420,475500,apartment,3.0,139.0,0,0,1,32.0,,0,Good,3420.863309352518,Wallonia
1569,20198855,8800,475000,house,5.0,410.0,1,0,1,,,0,Good,1158.5365853658536,Flanders
4846,20119281,7750,475000,house,4.0,210.0,0,0,1,,,0,Good,2261.904761904762,Wallonia
9522,20213641,8434,475000,apartment,2.0,102.0,0,1,1,,,0,Just renovated,4656.862745098039,Flanders
4940,20064464,1850,475000,house,3.0,168.0,0,0,1,,,0,To be done up,2827.3809523809523,Flanders
5013,20189031,1770,475000,house,2.0,163.0,0,0,1,24.0,410.0,0,Good,2914.1104294478528,Flanders
560,20228711,3080,475000,house,3.0,103.0,1,0,1,15.0,300.0,0,To be done up,4611.650485436893,Flanders
4953,20245458,9000,475000,house,4.0,175.0,0,0,1,,,0,As new,2714.285714285714,Flanders
6318,20223204,1050,475000,apartment,2.0,134.0,1,0,1,12.0,,0,Good,3544.776119402985,Brussels
6269,20209480,1180,475000,apartment,3.0,139.0,0,0,1,8.0,,0,To be done up,3417.26618705036,Brussels
4048,11354554,1470,475000,house,2.0,167.0,0,0,1,14.0,88.0,0,Just renovated,2844.311377245509,Wallonia
6581,20185828,1050,475000,apartment,2.0,112.0,1,0,1,13.0,,0,As new,4241.071428571428,Brussels
10390,10467087,8300,475000,apartment,2.0,65.0,1,0,1,7.0,,0,Good,7307.692307692308,Flanders
6359,20225795,8450,475000,apartment,3.0,143.0,0,0,1,17.0,,0,As new,3321.6783216783215,Flanders
10391,20075937,8301,475000,apartment,2.0,66.0,1,0,1,4.0,,0,Good,7196.969696969697,Flanders
8603,20110689,2600,475000,apartment,2.0,98.0,0,0,1,44.0,,0,Just renovated,4846.938775510204,Flanders
959,20230488,4690,475000,house,4.0,215.0,0,0,1,55.0,520.0,0,As new,2209.3023255813955,Wallonia
1931,20245745,7800,475000,house,6.0,320.0,0,0,1,,3800.0,0,To renovate,1484.375,Wallonia
5614,20226998,2200,475000,apartment,6.0,433.0,0,0,1,18.0,586.0,0,Good,1096.9976905311778,Flanders
3260,20113073,1490,475000,house,4.0,147.0,0,0,1,20.0,1130.0,0,Good,3231.292517006803,Wallonia
1489,20205415,7880,475000,house,5.0,206.0,1,0,1,,,0,Good,2305.8252427184466,Wallonia
1725,20186118,1000,475000,house,2.0,165.0,1,0,1,,,0,Good,2878.787878787879,Brussels
3259,20031271,1080,475000,house,7.0,599.0,0,0,1,1.0,,0,To restore,792.9883138564273,Brussels
6880,20211946,1050,475000,apartment,1.0,117.0,1,0,1,5.0,,0,As new,4059.82905982906,Brussels
2745,20217324,1370,475000,house,3.0,142.0,1,0,1,39.0,1504.0,1,Good,3345.0704225352115,Wallonia
3732,20210649,1853,475000,house,4.0,182.0,1,0,1,6.0,85.0,0,Good,2609.8901098901097,Flanders
1083,20211961,9051,475000,house,3.0,164.0,0,0,1,,130.0,0,Good,2896.3414634146343,Flanders
3601,20227667,2880,475000,house,4.0,282.0,0,0,1,,,0,Good,1684.3971631205675,Flanders
1822,20160292,8720,475000,house,4.0,209.0,0,0,1,,,0,Good,2272.7272727272725,Flanders
7472,20160391,1050,475000,apartment,1.0,77.0,0,0,1,9.0,,0,As new,6168.831168831169,Brussels
4164,20163364,9404,475000,house,4.0,240.0,0,0,1,42.0,3845.0,0,Good,1979.1666666666667,Flanders
3602,20229467,9880,475000,house,4.0,281.0,0,0,1,,,0,To be done up,1690.3914590747331,Flanders
9707,20136603,9000,475000,apartment,2.0,155.0,0,0,1,8.0,,0,As new,3064.516129032258,Flanders
7059,20142396,1000,475000,apartment,1.0,145.0,1,0,1,,,0,Good,3275.862068965517,Brussels
3060,20189254,9500,475000,house,3.0,286.0,1,0,1,,,0,Good,1660.8391608391607,Flanders
6924,20219718,1200,475000,apartment,3.0,121.0,0,0,1,,,0,As new,3925.619834710744,Brussels
3057,20215068,5555,475000,house,3.0,207.0,0,0,1,10.0,500.0,0,Just renovated,2294.685990338164,Wallonia
1589,20138065,1410,475000,house,5.0,217.0,0,0,1,30.0,407.0,0,To renovate,2188.9400921658985,Wallonia
47,20222301,2580,475000,house,3.0,186.0,1,0,1,,,0,Good,2553.7634408602153,Flanders
4138,20227019,7334,475000,house,4.0,282.0,1,0,1,,,0,As new,1684.3971631205675,Wallonia
6855,20162957,9000,475000,apartment,2.0,108.0,1,0,1,12.0,20.0,0,Good,4398.148148148148,Flanders
8269,20142333,2000,475000,apartment,3.0,101.0,0,0,1,12.0,,0,Good,4702.970297029703,Flanders
3141,20188434,8380,475000,house,5.0,209.0,1,0,1,40.0,1098.0,1,Good,2272.7272727272725,Flanders
161,20241282,8000,475000,house,5.0,209.0,1,0,1,40.0,1098.0,1,Good,2272.7272727272725,Flanders
162,20243109,9860,475000,house,3.0,134.0,0,0,1,24.0,1.0,0,As new,3544.776119402985,Flanders
6833,20222891,1040,475000,apartment,2.0,92.0,0,0,1,12.0,,0,Good,5163.04347826087,Brussels
8270,20145892,2970,475000,apartment,2.0,149.0,1,0,1,,,0,As new,3187.9194630872485,Flanders
7203,11276835,1040,475000,apartment,2.0,87.0,0,0,1,5.0,,0,As new,5459.770114942528,Brussels
4847,20117885,9000,475000,house,3.0,119.0,1,0,1,48.0,200.0,0,As new,3991.5966386554624,Flanders
6736,20229432,1180,475000,apartment,3.0,102.0,0,0,1,,,0,Good,4656.862745098039,Brussels
5488,20241236,1150,475000,apartment,4.0,167.0,0,0,1,12.0,,0,To be done up,2844.311377245509,Brussels
1726,20184436,4577,475000,house,4.0,313.0,1,0,1,60.0,3000.0,0,Good,1517.5718849840255,Wallonia
296,20233088,2660,475000,house,3.0,160.0,1,0,1,,,0,As new,2968.75,Flanders
2836,20221820,9500,475000,house,5.0,301.0,0,0,1,,,0,Good,1578.0730897009967,Flanders
9511,20210086,1190,475000,apartment,3.0,162.0,1,0,1,90.0,,0,To renovate,2932.098765432099,Brussels
1150,20226997,2200,475000,house,6.0,433.0,0,0,1,18.0,586.0,0,Good,1096.9976905311778,Flanders
9440,20230935,8300,474000,apartment,2.0,90.0,0,0,1,,,0,As new,5266.666666666667,Flanders
3212,20242812,8700,474000,house,3.0,165.0,0,0,1,,,0,Good,2872.7272727272725,Flanders
4498,20179513,4760,473214,house,4.0,227.0,0,0,1,38.0,1.0,0,As new,2084.643171806167,Wallonia
9375,20142384,9000,472500,apartment,2.0,115.0,0,0,1,14.0,,0,Good,4108.695652173913,Flanders
5128,20176624,9470,472000,house,3.0,256.0,1,0,1,,,0,Good,1843.75,Flanders
4442,20162212,9840,472000,house,4.0,184.0,1,0,1,20.0,544.0,0,Good,2565.217391304348,Flanders
7081,20173706,1180,470000,apartment,2.0,99.0,0,0,1,10.0,,0,As new,4747.474747474747,Brussels
9537,20156052,1000,470000,apartment,2.0,104.0,0,0,1,8.0,,0,As new,4519.2307692307695,Brussels
3258,20121147,3010,470000,house,3.0,135.0,1,0,1,25.0,50.0,0,Good,3481.4814814814813,Flanders
9538,20156047,1080,470000,apartment,2.0,104.0,0,0,1,8.0,,0,As new,4519.2307692307695,Brussels
4960,20225796,9910,470000,house,3.0,254.0,0,0,1,,,0,As new,1850.3937007874015,Flanders
3654,20159631,1400,470000,house,4.0,240.0,1,0,1,26.0,600.0,0,To be done up,1958.3333333333333,Wallonia
9880,20194365,1150,470000,apartment,2.0,84.0,0,0,1,5.0,,0,As new,5595.238095238095,Brussels
3944,20219874,3210,469500,house,4.0,186.0,0,0,1,,,0,Good,2524.1935483870966,Flanders
7498,20230839,9820,469457,apartment,2.0,87.0,0,0,1,13.0,8000.0,0,As new,5396.057471264367,Flanders
1139,20235945,8500,469000,house,4.0,206.0,0,0,1,,,0,Just renovated,2276.6990291262136,Flanders
6057,20240725,1140,469000,apartment,2.0,117.0,0,0,1,45.0,,0,As new,4008.5470085470088,Brussels
2305,20222220,4120,469000,house,4.0,220.0,0,0,1,,,0,As new,2131.818181818182,Wallonia
6854,20133278,3800,469000,apartment,2.0,150.0,0,0,1,50.0,,0,As new,3126.6666666666665,Flanders
2244,20194631,9340,469000,house,3.0,170.0,0,0,1,40.0,900.0,0,As new,2758.823529411765,Flanders
730,20242817,2140,469000,house,5.0,175.0,0,0,1,,,0,Just renovated,2680.0,Flanders
536,20225694,9860,469000,house,4.0,215.0,1,0,1,,,0,Good,2181.3953488372094,Flanders
6775,20195304,9000,469000,apartment,3.0,85.0,1,0,1,,,0,Just renovated,5517.64705882353,Flanders
802,20245593,9080,469000,house,3.0,150.0,0,0,1,,,0,As new,3126.6666666666665,Flanders
7829,20187457,1000,469000,apartment,2.0,165.0,0,0,1,,,0,Good,2842.4242424242425,Brussels
3516,20137009,9050,469000,house,5.0,188.0,1,0,1,,289.0,0,Good,2494.68085106383,Flanders
665,20224943,9850,469000,house,4.0,252.0,0,0,1,,,0,Good,1861.111111111111,Flanders
6913,20177443,2000,469000,apartment,2.0,158.0,1,0,1,20.0,,0,To be done up,2968.3544303797466,Flanders
657,20244108,9820,469000,house,4.0,162.0,0,0,1,,,0,Good,2895.061728395062,Flanders
691,20235495,3018,469000,house,3.0,161.0,0,0,1,25.0,,0,Just renovated,2913.0434782608695,Flanders
9023,11452607,4020,469000,apartment,3.0,140.0,0,0,1,,,0,As new,3350.0,Wallonia
1534,20189627,9260,469000,house,3.0,182.0,0,0,1,,,0,To be done up,2576.923076923077,Flanders
949,20244662,9050,469000,house,3.0,144.0,0,0,1,,117.0,0,As new,3256.9444444444443,Flanders
239,20244903,8020,469000,house,3.0,160.0,0,0,1,,,0,As new,2931.25,Flanders
3246,20145931,7623,469000,house,3.0,200.0,1,0,1,,,0,Good,2345.0,Wallonia
2469,20230604,9820,469000,house,4.0,162.0,0,0,1,,,0,Good,2895.061728395062,Flanders
2911,10747901,4630,469000,house,4.0,147.0,1,0,1,50.0,1850.0,0,Good,3190.4761904761904,Wallonia
4963,20123623,1070,469000,house,3.0,213.0,1,0,1,7.0,33.0,0,As new,2201.8779342723005,Brussels
1654,20243564,7540,469000,house,4.0,155.0,0,0,1,,,0,Good,3025.8064516129034,Wallonia
2172,20134640,6700,469000,house,4.0,155.0,1,0,1,10.0,600.0,0,Good,3025.8064516129034,Wallonia
948,20244610,9050,467000,house,3.0,146.0,0,0,1,,100.0,0,As new,3198.6301369863013,Flanders
5053,20226974,8400,467000,house,3.0,146.0,1,1,1,25.0,200.0,0,As new,3198.6301369863013,Flanders
45,20229744,3800,465000,house,7.0,314.0,1,0,1,,100.0,0,Good,1480.8917197452229,Flanders
1306,20200569,6840,465000,house,4.0,145.0,1,0,1,,,1,As new,3206.896551724138,Wallonia
762,20237265,6760,465000,house,6.0,268.0,1,0,1,45.0,200.0,0,Just renovated,1735.0746268656717,Wallonia
1621,20212283,1180,465000,house,3.0,140.0,0,0,1,20.0,,0,As new,3321.4285714285716,Brussels
10297,11410100,8400,465000,apartment,4.0,185.0,0,0,1,,,0,Good,2513.5135135135133,Flanders
3653,20015672,9070,465000,house,4.0,175.0,0,0,1,,,0,Just renovated,2657.1428571428573,Flanders
1949,20199418,9070,465000,house,2.0,170.0,1,0,1,,,0,To renovate,2735.294117647059,Flanders
4980,20096054,8310,465000,house,3.0,208.0,1,0,1,45.0,,0,Just renovated,2235.576923076923,Flanders
9022,11336646,1000,465000,apartment,2.0,98.0,0,1,1,6.0,,0,As new,4744.897959183673,Brussels
257,20232217,8581,465000,house,3.0,180.0,1,0,1,,,0,Just renovated,2583.3333333333335,Flanders
3257,20123413,1030,465000,house,4.0,196.0,1,0,1,,50.0,0,Good,2372.4489795918366,Brussels
3515,11196450,1420,465000,house,3.0,144.0,1,0,1,27.0,202.0,0,As new,3229.1666666666665,Wallonia
520,20242773,8610,465000,house,4.0,269.0,1,0,1,,,0,Good,1728.6245353159852,Flanders
1879,20223881,9660,465000,house,3.0,194.0,0,0,1,,,0,As new,2396.907216494845,Flanders
5654,20234845,1180,465000,apartment,2.0,98.0,0,0,1,17.0,,0,As new,4744.897959183673,Brussels
1480,20186970,8760,465000,house,4.0,500.0,0,0,1,,,0,To be done up,930.0,Flanders
4163,11490527,2260,465000,house,3.0,220.0,0,0,1,25.0,,0,Good,2113.6363636363635,Flanders
5012,20164198,8310,465000,house,3.0,208.0,0,0,1,45.0,,0,As new,2235.576923076923,Flanders
94,20240198,9620,465000,house,6.0,260.0,0,0,1,,,0,Good,1788.4615384615386,Flanders
6111,20229527,1000,465000,apartment,2.0,90.0,0,0,1,,,1,As new,5166.666666666667,Brussels
6616,20195413,1050,465000,apartment,2.0,104.0,0,0,1,9.0,,0,As new,4471.153846153846,Brussels
5620,20234968,9000,465000,apartment,2.0,101.0,0,0,1,10.0,,0,Good,4603.960396039604,Flanders
9465,11050116,9800,465000,apartment,3.0,171.0,1,0,1,11.0,,0,Good,2719.2982456140353,Flanders
6156,20214363,3000,465000,apartment,3.0,165.0,1,0,1,,,0,Good,2818.181818181818,Flanders
1514,20213141,1654,465000,house,4.0,210.0,1,0,1,30.0,440.0,0,Good,2214.285714285714,Flanders
7014,20241440,8620,465000,apartment,2.0,93.0,1,0,1,,,0,Good,5000.0,Flanders
2101,20201215,8580,465000,house,5.0,432.0,1,0,1,,,0,Good,1076.388888888889,Flanders
9921,20007669,1140,465000,apartment,3.0,110.0,0,0,1,22.0,,0,Good,4227.272727272727,Brussels
962,20243819,8610,465000,house,4.0,269.0,1,0,1,,,0,Good,1728.6245353159852,Flanders
4844,11476100,7912,465000,house,4.0,195.0,0,0,1,55.0,565.0,0,As new,2384.6153846153848,Wallonia
2822,20186737,2850,465000,house,4.0,324.0,0,0,1,45.0,290.0,0,To renovate,1435.1851851851852,Flanders
3072,20231085,8560,465000,house,5.0,224.0,0,0,1,,,0,Good,2075.8928571428573,Flanders
7143,20066280,1060,465000,apartment,2.0,120.0,0,0,1,2.0,,0,As new,3875.0,Brussels
821,20227236,9230,465000,house,3.0,146.0,0,0,1,,170.0,0,As new,3184.931506849315,Flanders
4571,20179661,2250,464000,house,3.0,210.0,1,0,1,1.0,1.0,0,As new,2209.5238095238096,Flanders
1438,20193608,2940,464000,house,3.0,202.0,1,0,1,24.0,239.0,0,Good,2297.029702970297,Flanders
9879,20165371,9700,463000,apartment,2.0,114.0,0,0,1,16.0,,0,Good,4061.40350877193,Flanders
8451,20147871,1800,460131,apartment,3.0,143.0,1,0,1,16.0,,0,As new,3217.6993006993007,Flanders
575,20212301,4000,460000,house,3.0,200.0,0,0,1,36.0,600.0,0,Good,2300.0,Wallonia
10002,20170363,1200,460000,apartment,2.0,119.0,0,0,1,,,0,As new,3865.546218487395,Brussels
10389,11395589,3000,460000,apartment,1.0,125.0,0,0,1,13.0,,0,Good,3680.0,Flanders
3384,20234725,4052,460000,house,4.0,214.0,0,0,1,,,0,As new,2149.532710280374,Wallonia
8602,20067573,8300,460000,apartment,2.0,67.0,0,0,1,10.0,,0,As new,6865.671641791045,Flanders
5080,20111540,6730,460000,house,4.0,315.0,1,0,1,,,0,As new,1460.3174603174602,Wallonia
7219,20186309,1050,460000,apartment,2.0,87.0,1,1,1,,,0,As new,5287.35632183908,Brussels
10351,10892110,8500,460000,apartment,2.0,95.0,0,0,1,11.0,,0,As new,4842.105263157895,Flanders
1704,20212974,3680,460000,house,4.0,150.0,1,0,1,,,0,Good,3066.6666666666665,Flanders
5931,20228295,1000,460000,apartment,2.0,185.0,0,0,1,17.0,,0,As new,2486.4864864864867,Brussels
1515,20190023,2040,460000,house,2.0,176.0,1,0,1,,918.0,0,Good,2613.6363636363635,Flanders
7142,20053571,1000,460000,apartment,3.0,153.0,0,0,1,52.0,,0,Good,3006.5359477124184,Brussels
7141,11325335,1000,460000,apartment,3.0,146.0,0,0,1,52.0,,0,Good,3150.6849315068494,Brussels
633,20245277,6741,460000,house,3.0,160.0,1,0,1,,,0,Good,2875.0,Wallonia
5307,20233520,1000,460000,apartment,2.0,146.0,0,0,1,50.0,,0,As new,3150.6849315068494,Brussels
8220,20190837,1040,460000,apartment,3.0,162.0,0,0,1,24.0,,0,To restore,2839.5061728395062,Brussels
6810,20219573,1000,460000,apartment,2.0,125.0,0,0,1,,,0,Good,3680.0,Brussels
6904,20229535,1190,460000,apartment,3.0,120.0,0,0,1,42.0,,0,As new,3833.3333333333335,Brussels
9262,20211942,1050,460000,apartment,2.0,91.0,0,1,1,26.0,,0,As new,5054.945054945055,Brussels
9263,20209172,2018,460000,apartment,2.0,178.0,0,0,1,6.0,,0,Good,2584.2696629213483,Flanders
2691,20172605,2630,460000,house,2.0,140.0,0,0,1,20.0,,0,Good,3285.714285714286,Flanders
9168,11478445,2100,460000,apartment,2.0,161.0,0,0,1,40.0,,0,As new,2857.1428571428573,Flanders
170,20231084,9320,459000,house,3.0,207.0,0,0,1,,,0,To be done up,2217.391304347826,Flanders
6843,20210440,1140,459000,apartment,2.0,96.0,0,0,1,11.0,108.0,0,As new,4781.25,Brussels
3652,20030275,1800,459000,house,3.0,127.0,0,0,1,26.0,94.0,0,As new,3614.1732283464567,Flanders
7532,20203395,1140,459000,apartment,2.0,96.0,1,0,1,11.0,107.0,0,As new,4781.25,Brussels
9695,20200506,1000,459000,apartment,2.0,130.0,1,0,1,5.0,,0,Good,3530.769230769231,Brussels
7281,20226551,9051,459000,apartment,2.0,108.0,0,0,1,3.0,,0,As new,4250.0,Flanders
2053,20183803,3110,459000,house,3.0,185.0,1,0,1,70.0,,0,Good,2481.0810810810813,Flanders
3245,11280757,1070,459000,house,3.0,178.0,1,0,1,12.0,60.0,0,Just renovated,2578.6516853932585,Brussels
3244,11280147,1070,459000,house,3.0,178.0,1,0,1,12.0,60.0,0,Just renovated,2578.6516853932585,Brussels
2052,20224677,2018,459000,house,3.0,143.0,1,0,1,,,0,Good,3209.7902097902097,Flanders
6207,20224918,8300,459000,apartment,2.0,57.0,0,0,1,,,0,Good,8052.631578947368,Flanders
4843,20161580,9200,459000,house,5.0,223.0,1,0,1,,,0,Good,2058.2959641255607,Flanders
2910,20110715,9620,459000,house,4.0,188.0,0,0,1,21.0,63.0,0,As new,2441.4893617021276,Flanders
513,20235926,9700,459000,house,5.0,280.0,0,0,1,,,0,Good,1639.2857142857142,Flanders
918,20236249,9890,459000,house,3.0,430.0,0,0,1,50.0,179.0,0,To be done up,1067.4418604651162,Flanders
4251,20183785,9040,459000,house,4.0,173.0,0,0,1,,70.0,0,As new,2653.1791907514453,Flanders
8268,20117100,2018,458000,apartment,3.0,112.0,1,0,1,12.0,,0,Just renovated,4089.285714285714,Flanders
2261,20063913,9041,458000,house,4.0,193.0,0,0,1,30.0,410.0,0,Just renovated,2373.056994818653,Flanders
9116,20184378,2100,458000,apartment,2.0,105.0,0,0,1,35.0,,0,As new,4361.9047619047615,Flanders
519,20243233,2560,458000,house,3.0,189.0,0,0,1,,,0,Just renovated,2423.2804232804233,Flanders
2620,20243264,2050,457000,house,3.0,125.0,0,0,1,,90.0,0,As new,3656.0,Flanders
9464,11356555,1200,457000,apartment,2.0,98.0,0,0,1,8.0,,0,As new,4663.265306122449,Brussels
4562,20212198,6900,455000,house,4.0,246.0,0,0,1,18.0,,0,Good,1849.5934959349593,Wallonia
6,20244687,9860,455000,house,3.0,147.0,0,0,1,16.0,77.0,0,Just renovated,3095.2380952380954,Flanders
1627,20246213,3220,455000,house,3.0,250.0,0,0,1,,,0,To be done up,1820.0,Flanders
9167,20149420,8540,455000,apartment,2.0,113.0,0,0,1,28.0,,0,Good,4026.548672566372,Flanders
2243,20230531,4577,455000,house,4.0,210.0,1,0,1,150.0,1000.0,1,Good,2166.6666666666665,Wallonia
5,20244275,8500,455000,house,4.0,187.0,1,0,1,,100.0,0,Good,2433.1550802139036,Flanders
7202,20067628,1180,455000,apartment,2.0,100.0,0,0,1,19.0,11000.0,0,As new,4550.0,Brussels
8036,20020923,1000,455000,apartment,2.0,92.0,0,1,1,6.0,,0,As new,4945.652173913043,Brussels
7406,20243627,8300,455000,apartment,4.0,130.0,0,0,1,23.0,,0,As new,3500.0,Flanders
3256,11480723,8500,455000,house,2.0,143.0,1,0,1,,35.0,0,Just renovated,3181.818181818182,Flanders
328,20205405,3020,455000,house,3.0,190.0,1,0,1,20.0,150.0,0,To be done up,2394.7368421052633,Flanders
5800,20235984,9000,455000,apartment,2.0,70.0,1,0,1,6.0,,0,Just renovated,6500.0,Flanders
6686,20235234,2000,455000,apartment,1.0,102.0,0,0,1,,,0,Good,4460.78431372549,Flanders
7174,20214094,8000,454000,apartment,2.0,93.0,0,0,1,3.0,,0,As new,4881.720430107527,Flanders
1670,20239981,8501,453400,house,3.0,180.0,0,0,1,,,0,Good,2518.8888888888887,Flanders
6853,11273015,3118,453000,apartment,2.0,95.0,1,0,1,22.0,,0,Good,4768.421052631579,Flanders
9939,11423970,3118,453000,apartment,2.0,95.0,1,0,1,22.0,,0,Good,4768.421052631579,Flanders
10268,20071502,1050,453000,apartment,2.0,118.0,0,0,1,11.0,,0,As new,3838.9830508474574,Brussels
7638,20183832,9820,451307,apartment,2.0,106.0,0,0,1,,,0,As new,4257.61320754717,Flanders
6713,20198687,1050,450000,apartment,3.0,163.0,1,0,1,,,0,To renovate,2760.7361963190183,Brussels
8391,20237230,1300,450000,apartment,4.0,200.0,0,0,1,,,0,As new,2250.0,Wallonia
4842,20103824,4300,450000,house,5.0,180.0,1,0,1,25.0,1920.0,0,Good,2500.0,Wallonia
8713,20215305,1932,450000,apartment,2.0,80.0,0,0,1,24.0,,0,As new,5625.0,Flanders
7998,20140144,8790,450000,apartment,3.0,322.0,1,0,1,,,0,Good,1397.5155279503106,Flanders
212,20218469,1785,450000,house,3.0,160.0,0,0,1,,,0,To renovate,2812.5,Flanders
3651,20047520,1652,450000,house,3.0,130.0,1,0,1,15.0,558.0,0,Good,3461.5384615384614,Flanders
8712,20215304,1200,450000,apartment,2.0,80.0,0,0,1,24.0,,0,As new,5625.0,Brussels
798,20221198,2230,450000,house,3.0,160.0,0,0,1,15.0,,0,Good,2812.5,Flanders
9166,20134604,2000,450000,apartment,3.0,126.0,0,0,1,28.0,,0,As new,3571.4285714285716,Flanders
6852,11407541,1030,450000,apartment,2.0,165.0,1,0,1,,,0,To be done up,2727.2727272727275,Brussels
3130,20105428,7880,450000,house,5.0,290.0,0,0,1,55.0,2820.0,0,To be done up,1551.7241379310344,Wallonia
1601,20242412,1880,450000,house,3.0,226.0,0,0,1,,,1,Good,1991.1504424778761,Flanders
8576,20193764,1180,450000,apartment,2.0,120.0,0,0,1,,,0,As new,3750.0,Brussels
9139,20220658,8300,450000,apartment,2.0,69.0,1,0,1,2.0,,0,Good,6521.739130434783,Flanders
1412,20231197,9500,450000,house,3.0,130.0,0,0,1,,5075.0,0,To renovate,3461.5384615384614,Flanders
1832,20215103,8710,450000,house,3.0,200.0,0,0,1,,,0,To renovate,2250.0,Flanders
7471,20195758,1050,450000,apartment,3.0,125.0,1,0,1,9.0,,0,Good,3600.0,Brussels
7470,20195746,1000,450000,apartment,3.0,125.0,1,0,1,9.0,,0,Good,3600.0,Brussels
5011,20188520,9810,450000,house,4.0,171.0,0,0,1,,300.0,0,To be done up,2631.5789473684213,Flanders
6455,20232442,1050,450000,apartment,2.0,100.0,0,1,1,,,0,As new,4500.0,Brussels
2533,20139805,4430,450000,house,4.0,298.0,1,0,1,,,0,As new,1510.0671140939598,Wallonia
1856,20220628,2960,450000,house,8.0,440.0,0,0,1,,,0,To renovate,1022.7272727272727,Flanders
7294,20038356,1000,450000,apartment,2.0,116.0,0,0,1,,,0,Good,3879.310344827586,Brussels
1775,20242673,3020,450000,house,3.0,160.0,0,0,1,,,0,To renovate,2812.5,Flanders
4978,20094335,5030,450000,house,3.0,240.0,1,0,1,60.0,140.0,0,To be done up,1875.0,Wallonia
